TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16675824,B1851AC,2025-04-01,MUNDOA3,1,1,08:40:38,5,PA2,MUNDOA3
16676176,C22391D,2025-04-01,MUNDOA3,12,1,10:25:46,1,PA3,MUNDOA3
16676176,C23410D,2025-04-01,MUNDOA3,12,1,10:25:46,1,PA3,MUNDOA3
16676176,D67501B,2025-04-01,MUNDOA3,12,1,10:25:46,3,PA4,MUNDOA3
16676425,B1737CC,2025-04-01,MUNDOA3,36,1,15:02:20,1,PA2,MUNDOA3
16676425,D67405G,2025-04-01,MUNDOA3,36,1,15:02:20,2,PA4,MUNDOA3
16676425,D67415G,2025-04-01,MUNDOA3,36,1,15:02:20,1,PA4,MUNDOA3
16676425,D72631A,2025-04-01,MUNDOA3,36,1,15:02:20,1,PA4,MUNDOA3
16676425,D72451I,2025-04-01,MUNDOA3,36,1,15:02:20,1,PA4,MUNDOA3
16678530,D55584L,2025-04-01,MUNDOA3,12,1,07:35:51,2,PA4,MUNDOA3
16678734,B17400B,2025-04-01,MUNDOA3,6,1,15:02:19,4,PA2,MUNDOA3
16678734,C18520B,2025-04-01,MUNDOA3,6,1,15:02:19,2,PA3,MUNDOA3
16678875,D54601C,2025-04-01,MUNDOA3,1,1,07:19:39,2,PA4,MUNDOA3
16678982,D52631M,2025-04-01,MUNDOA3,12,1,07:12:51,2,PA4,MUNDOA3
16678984,D54601C,2025-04-01,MUNDOA3,1,1,07:35:50,1,PA4,MUNDOA3
16679080,B2159AD,2025-04-01,MUNDOA3,6,1,11:43:15,2,PA3,MUNDOA3
16679095,B1127BD,2025-04-01,MUNDOA3,1,1,08:40:40,1,PA1,MUNDOA3
16679095,B1350CB,2025-04-01,MUNDOA3,1,1,08:40:40,1,PA2,MUNDOA3
16679095,B1350CB,2025-04-01,MUNDOA3,1,1,08:40:40,1,PA2,MUNDOA3
16679095,B19210D,2025-04-01,MUNDOA3,1,1,08:40:40,3,PA2,MUNDOA3
16679095,C14430A,2025-04-01,MUNDOA3,1,1,08:40:40,3,PA3,MUNDOA3
16679188,B1735BD,2025-04-01,MUNDOA3,36,1,15:02:27,12,PA2,MUNDOA3
16679188,D57601P,2025-04-01,MUNDOA3,12,1,15:02:27,4,PA4,MUNDOA3
16679188,D70644H,2025-04-01,MUNDOA3,12,1,15:02:27,1,PA4,MUNDOA3
16679188,D71581D,2025-04-01,MUNDOA3,12,1,15:02:27,9,PA4,MUNDOA3
16679208,D55624S,2025-04-01,MUNDOA3,36,1,07:35:56,1,PA4,MUNDOA3
16679283,D50614J,2025-04-01,MUNDOA3,36,1,07:12:47,2,PA4,MUNDOA3
16679453,B20510C,2025-04-01,MUNDOA3,20,1,10:04:51,1,PA2,MUNDOA3
16680089,B1837BD,2025-04-01,MUNDOA3,36,1,15:26:35,1,PA2,MUNDOA3
16680139,B20200A,2025-04-01,MUNDOA3,10,1,08:40:53,1,PA2,MUNDOA3
16680398,C11450D,2025-04-01,MUNDOA3,12,1,08:40:56,3,PA3,MUNDOA3
16680398,C20370B,2025-04-01,MUNDOA3,10,1,08:40:56,2,PA3,MUNDOA3
16680398,C23410D,2025-04-01,MUNDOA3,12,1,08:40:56,1,PA3,MUNDOA3
16680411,B18430C,2025-04-01,MUNDOA3,6,1,08:00:44,1,PA2,MUNDOA3
16680420,D71451O,2025-04-01,MUNDOA3,5,1,13:45:38,2,PA4,MUNDOA3
16680522,B18430C,2025-04-01,MUNDOA3,6,1,08:00:47,1,PA2,MUNDOA3
16680560,B1737CC,2025-04-01,MUNDOA3,36,1,15:02:23,2,PA2,MUNDOA3
16680560,B1935CC,2025-04-01,MUNDOA3,36,1,15:02:23,2,PA2,MUNDOA3
16680560,D66385L,2025-04-01,MUNDOA3,36,1,15:02:23,2,PA4,MUNDOA3
16680560,D68485I,2025-04-01,MUNDOA3,36,1,15:02:23,1,PA4,MUNDOA3
16680560,D69651E,2025-04-01,MUNDOA3,36,1,15:02:23,1,PA4,MUNDOA3
16680560,D72481N,2025-04-01,MUNDOA3,12,1,15:02:23,2,PA4,MUNDOA3
16680560,D72452R,2025-04-01,MUNDOA3,36,1,15:02:23,2,PA4,MUNDOA3
16680562,D67651A,2025-04-01,MUNDOA3,36,1,12:09:19,9,PA4,MUNDOA3
16680562,D71373J,2025-04-01,MUNDOA3,36,1,12:09:19,4,PA4,MUNDOA3
16680562,D71401A,2025-04-01,MUNDOA3,24,1,12:09:19,6,PA4,MUNDOA3
16680562,D72413H,2025-04-01,MUNDOA3,24,1,12:09:19,1,PA4,MUNDOA3
16680563,D68412A,2025-04-01,MUNDOA3,36,1,12:09:22,5,PA4,MUNDOA3
16680563,D71482C,2025-04-01,MUNDOA3,36,1,12:09:22,5,PA4,MUNDOA3
16680563,D72382S,2025-04-01,MUNDOA3,36,1,12:09:22,6,PA4,MUNDOA3
16680883,B1839BD,2025-04-01,MUNDOA3,50,1,15:26:40,5,PA2,MUNDOA3
16680921,B1835AC,2025-04-01,MUNDOA3,6,1,15:26:34,1,PA2,MUNDOA3
16680926,B1734BB,2025-04-01,MUNDOA3,1,1,15:02:36,1,PA2,MUNDOA3
16680926,C17370C,2025-04-01,MUNDOA3,1,1,15:02:36,1,PA3,MUNDOA3
16680926,D68651P,2025-04-01,MUNDOA3,1,1,15:02:36,1,PA4,MUNDOA3
16680967,C12450D,2025-04-01,MUNDOA3,6,1,15:26:49,4,PA3,MUNDOA3
16681005,D59665D,2025-04-01,MUNDOA3,1,1,08:41:04,1,PA4,MUNDOA3
16681005,D59665D,2025-04-01,MUNDOA3,1,1,08:41:04,1,PA4,MUNDOA3
16681005,D59665D,2025-04-01,MUNDOA3,1,1,08:41:04,1,PA4,MUNDOA3
16681005,D59665D,2025-04-01,MUNDOA3,1,1,08:41:04,1,PA4,MUNDOA3
16681115,B18430D,2025-04-01,MUNDOA3,50,1,08:00:51,1,PA2,MUNDOA3
16681156,D52625O,2025-04-01,MUNDOA3,36,1,07:12:52,1,PA4,MUNDOA3
16681156,D65431P,2025-04-01,MUNDOA3,36,1,07:35:57,1,PA4,MUNDOA3
16681261,B18430D,2025-04-01,MUNDOA3,50,1,08:00:53,1,PA2,MUNDOA3
16681277,D67425C,2025-04-01,MUNDOA3,20,1,10:25:58,1,PA4,MUNDOA3
16681356,D72462E,2025-04-01,MUNDOA3,6,1,12:09:37,2,PA4,MUNDOA3
16681356,D72415N,2025-04-01,MUNDOA3,1,1,12:09:37,1,PA4,MUNDOA3
16681379,D55603C,2025-04-01,MUNDOA3,12,1,07:35:54,2,PA4,MUNDOA3
16681379,D67455L,2025-04-01,MUNDOA3,24,1,07:35:54,1,PA4,MUNDOA3
16681421,B18430D,2025-04-01,MUNDOA3,50,1,08:00:54,1,PA2,MUNDOA3
16681441,D70402G,2025-04-01,MUNDOA3,12,1,12:09:28,7,PA4,MUNDOA3
16681441,D71641K,2025-04-01,MUNDOA3,36,1,12:09:28,3,PA4,MUNDOA3
16681441,D72454L,2025-04-01,MUNDOA3,12,1,12:09:28,13,PA4,MUNDOA3
16681473,D70463A,2025-04-01,MUNDOA3,36,1,13:45:28,3,PA4,MUNDOA3
16681473,D70411I,2025-04-01,MUNDOA3,36,1,13:45:28,1,PA4,MUNDOA3
16681589,D70405D,2025-04-01,MUNDOA3,36,1,13:45:31,2,PA4,MUNDOA3
16681825,D53643B,2025-04-01,MUNDOA3,36,1,07:12:54,1,PA4,MUNDOA3
16681897,D71411D,2025-04-01,MUNDOA3,24,1,13:45:36,3,PA4,MUNDOA3
16682005,D67455M,2025-04-01,MUNDOA3,36,1,10:26:00,1,PA4,MUNDOA3
16682190,B1823AB,2025-04-01,MUNDOA3,3,1,10:04:49,1,PA2,MUNDOA3
16682190,B2137AD,2025-04-01,MUNDOA3,1,1,10:04:49,1,PA3,MUNDOA3
16682190,C18440B,2025-04-01,MUNDOA3,1,1,10:04:49,1,PA3,MUNDOA3
16682413,D53581R,2025-04-01,MUNDOA3,36,1,07:12:54,4,PA4,MUNDOA3
16682435,B2159AD,2025-04-01,MUNDOA3,6,1,11:43:16,1,PA3,MUNDOA3
16682436,B2159AD,2025-04-01,MUNDOA3,6,1,11:43:17,2,PA3,MUNDOA3
16682619,D51652R,2025-04-01,MUNDOA3,6,1,07:12:48,2,PA4,MUNDOA3
16682665,D55594M,2025-04-01,MUNDOA3,1,1,07:35:53,1,PA4,MUNDOA3
16683108,B18420A,2025-04-01,MUNDOA3,10,1,08:00:38,2,PA2,MUNDOA3
16683109,B18420A,2025-04-01,MUNDOA3,10,1,08:00:39,2,PA2,MUNDOA3
16683110,B18420A,2025-04-01,MUNDOA3,10,1,08:00:41,1,PA2,MUNDOA3
16683265,D72391P,2025-04-01,MUNDOA3,6,1,12:09:39,1,PA4,MUNDOA3
16683324,B1835AC,2025-04-01,MUNDOA3,6,1,15:26:32,1,PA2,MUNDOA3
16683361,D72371D,2025-04-01,MUNDOA3,36,1,13:45:41,1,PA4,MUNDOA3
16683383,B1850BD,2025-04-01,MUNDOA3,1,1,08:00:55,4,PA2,MUNDOA3
16683867,C16440C,2025-04-01,MUNDOA3,12,1,10:04:56,15,PA3,MUNDOA3
16683951,C24411B,2025-04-01,MUNDOA3,1,1,08:40:58,2,PA3,MUNDOA3
16683951,D60632T,2025-04-01,MUNDOA3,1,1,08:40:58,1,PA4,MUNDOA3
16683951,D60632T,2025-04-01,MUNDOA3,1,1,08:40:58,1,PA4,MUNDOA3
16683961,D51655H,2025-04-01,MUNDOA3,36,1,07:12:49,1,PA4,MUNDOA3
16683961,D72484J,2025-04-01,MUNDOA3,36,1,07:36:03,9,PA4,MUNDOA3
16683961,D72394Q,2025-04-01,MUNDOA3,36,1,07:36:03,10,PA4,MUNDOA3
16684023,B17390B,2025-04-01,MUNDOA3,10,1,15:02:17,3,PA2,MUNDOA3
16684023,B18430D,2025-04-01,MUNDOA3,50,1,15:02:17,1,PA2,MUNDOA3
16684023,C23390D,2025-04-01,MUNDOA3,25,1,15:02:17,2,PA3,MUNDOA3
16684142,B1834CD,2025-04-01,MUNDOA3,1,1,15:26:30,1,PA2,MUNDOA3
16684142,B2137AB,2025-04-01,MUNDOA3,1,1,15:26:30,1,PA3,MUNDOA3
16684143,B1840AC,2025-04-01,MUNDOA3,1,1,15:26:41,1,PA2,MUNDOA3
16684224,D53655N,2025-04-01,MUNDOA3,36,1,07:19:35,1,PA4,MUNDOA3
16684302,D68413A,2025-04-01,MUNDOA3,25,1,10:26:05,1,PA4,MUNDOA3
16684650,D71384B,2025-04-01,MUNDOA3,1,1,13:45:32,1,PA4,MUNDOA3
16684664,B1622BB,2025-04-01,MUNDOA3,30,1,10:04:45,1,PA2,MUNDOA3
16684664,C18420C,2025-04-01,MUNDOA3,25,1,10:04:45,4,PA3,MUNDOA3
16684673,B18430C,2025-04-01,MUNDOA3,6,1,08:00:48,1,PA2,MUNDOA3
16684700,B1727BD,2025-04-01,MUNDOA3,1,1,10:04:47,3,PA2,MUNDOA3
16684700,C16421C,2025-04-01,MUNDOA3,1,1,10:04:47,10,PA3,MUNDOA3
16684752,D66661L,2025-04-01,MUNDOA3,36,1,10:25:48,2,PA4,MUNDOA3
16685093,D53655N,2025-04-01,MUNDOA3,36,1,07:19:36,7,PA4,MUNDOA3
16685093,D65455Q,2025-04-01,MUNDOA3,36,1,07:35:59,2,PA4,MUNDOA3
16685093,D67404N,2025-04-01,MUNDOA3,36,1,07:35:59,3,PA4,MUNDOA3
16685093,D67481F,2025-04-01,MUNDOA3,36,1,07:35:59,4,PA4,MUNDOA3
16685093,D71462H,2025-04-01,MUNDOA3,36,1,07:35:59,1,PA4,MUNDOA3
16685093,D71531S,2025-04-01,MUNDOA3,36,1,07:35:59,1,PA4,MUNDOA3
16685161,B1837BD,2025-04-01,MUNDOA3,36,1,15:26:38,3,PA2,MUNDOA3
16685161,B1942AA,2025-04-01,MUNDOA3,36,1,15:26:38,2,PA2,MUNDOA3
16685161,B2145AA,2025-04-01,MUNDOA3,36,1,15:26:38,1,PA3,MUNDOA3
16685195,B1935BD,2025-04-01,MUNDOA3,36,1,15:26:47,4,PA2,MUNDOA3
16685358,C21410A,2025-04-01,MUNDOA3,1,1,13:59:22,4,PA3,MUNDOA3
16685358,C24400A,2025-04-01,MUNDOA3,12,1,13:59:22,2,PA3,MUNDOA3
16685358,C24400A,2025-04-01,MUNDOA3,12,1,13:59:22,1,PA3,MUNDOA3
16685394,B1542AD,2025-04-01,MUNDOA3,25,1,08:40:43,2,PA2,MUNDOA3
16685394,B1645AB,2025-04-01,MUNDOA3,50,1,08:40:43,1,PA2,MUNDOA3
16685394,B2143AB,2025-04-01,MUNDOA3,36,1,08:40:43,6,PA3,MUNDOA3
16685403,C24410D,2025-04-01,MUNDOA3,6,1,13:59:34,2,PA3,MUNDOA3
16685681,B18430D,2025-04-01,MUNDOA3,50,1,15:26:46,1,PA2,MUNDOA3
16685681,C11410D,2025-04-01,MUNDOA3,50,1,15:26:46,1,PA3,MUNDOA3
16685684,B17220B,2025-04-01,MUNDOA3,10,1,07:47:40,10,PA2,MUNDOA3
16685753,C14500B,2025-04-01,MUNDOA3,10,1,07:47:44,4,PA3,MUNDOA3
16685753,C16480C,2025-04-01,MUNDOA3,10,1,07:47:44,5,PA3,MUNDOA3
16685753,D42641M,2025-04-01,MUNDOA3,10,1,07:47:44,1,PA4,MUNDOA3
16685754,B17550A,2025-04-01,MUNDOA3,5,1,07:47:37,5,PA2,MUNDOA3
16685754,B17220B,2025-04-01,MUNDOA3,10,1,07:47:37,3,PA2,MUNDOA3
16685754,B2056AC,2025-04-01,MUNDOA3,10,1,07:47:37,2,PA2,MUNDOA3
16685927,D70394O,2025-04-01,MUNDOA3,1,1,13:45:28,1,PA4,MUNDOA3
16686240,D65481K,2025-04-01,MUNDOA3,25,1,09:21:38,2,PA4,MUNDOA3
16686241,D68412F,2025-04-01,MUNDOA3,25,1,09:21:44,2,PA4,MUNDOA3
16686242,D68412F,2025-04-01,MUNDOA3,25,1,09:21:49,2,PA4,MUNDOA3
16686269,B1953BC,2025-04-01,MUNDOA3,12,1,11:43:14,1,PA2,MUNDOA3
16686281,B1735CC,2025-04-01,MUNDOA3,1,1,15:02:30,5,PA2,MUNDOA3
16686350,C24411B,2025-04-01,MUNDOA3,1,1,08:41:01,1,PA3,MUNDOA3
16686350,D60632T,2025-04-01,MUNDOA3,1,1,08:41:01,1,PA4,MUNDOA3
16686358,B1735CC,2025-04-01,MUNDOA3,1,1,15:02:29,9,PA2,MUNDOA3
16686393,C13420A,2025-04-01,MUNDOA3,1,1,13:59:17,1,PA3,MUNDOA3
16686393,C13420C,2025-04-01,MUNDOA3,1,1,13:59:17,1,PA3,MUNDOA3
16686393,C19391D,2025-04-01,MUNDOA3,1,1,13:59:17,1,PA3,MUNDOA3
16686393,C23400D,2025-04-01,MUNDOA3,1,1,13:59:17,1,PA3,MUNDOA3
16686395,C16421C,2025-04-01,MUNDOA3,1,1,10:04:54,8,PA3,MUNDOA3
16686395,C18411B,2025-04-01,MUNDOA3,1,1,10:04:54,2,PA3,MUNDOA3
16686433,B1725AB,2025-04-01,MUNDOA3,1,1,08:40:47,4,PA2,MUNDOA3
16686433,B2059AD,2025-04-01,MUNDOA3,25,1,08:40:47,1,PA2,MUNDOA3
16686475,C17450C,2025-04-01,MUNDOA3,25,1,09:34:34,3,PA3,MUNDOA3
16686476,C17450C,2025-04-01,MUNDOA3,25,1,09:34:37,3,PA3,MUNDOA3
16686477,C17450C,2025-04-01,MUNDOA3,25,1,09:34:40,3,PA3,MUNDOA3
16686478,C17450C,2025-04-01,MUNDOA3,25,1,09:34:43,3,PA3,MUNDOA3
16686479,B1526BB,2025-04-01,MUNDOA3,25,1,09:34:31,2,PA2,MUNDOA3
16686479,B1736CD,2025-04-01,MUNDOA3,25,1,09:34:31,2,PA2,MUNDOA3
16686479,C17450C,2025-04-01,MUNDOA3,25,1,09:34:31,1,PA3,MUNDOA3
16686581,D71403G,2025-04-01,MUNDOA3,36,1,13:45:35,1,PA4,MUNDOA3
16686581,D71403R,2025-04-01,MUNDOA3,36,1,13:45:35,1,PA4,MUNDOA3
16686581,D71404D,2025-04-01,MUNDOA3,36,1,13:45:35,1,PA4,MUNDOA3
16686590,B1836AA,2025-04-01,MUNDOA3,1,1,13:12:41,1,PA2,MUNDOA3
16686655,B1736AA,2025-04-01,MUNDOA3,12,1,15:02:32,2,PA2,MUNDOA3
16686658,C22431A,2025-04-01,MUNDOA3,1,1,13:59:23,1,PA3,MUNDOA3
16686658,C22431A,2025-04-01,MUNDOA3,1,1,13:59:23,1,PA3,MUNDOA3
16686660,C22431A,2025-04-01,MUNDOA3,1,1,13:59:25,1,PA3,MUNDOA3
16686700,B21270C,2025-04-01,MUNDOA3,10,1,12:18:41,2,PA2,MUNDOA3
16686706,C22431A,2025-04-01,MUNDOA3,1,1,13:59:26,1,PA3,MUNDOA3
16686707,C23450B,2025-04-01,MUNDOA3,1,1,13:59:31,2,PA3,MUNDOA3
16686709,B1736AA,2025-04-01,MUNDOA3,12,1,15:02:33,3,PA2,MUNDOA3
16686709,C19520C,2025-04-01,MUNDOA3,50,1,15:02:33,2,PA3,MUNDOA3
16686710,C21460D,2025-04-01,MUNDOA3,1,1,13:59:20,1,PA3,MUNDOA3
16686710,C23410C,2025-04-01,MUNDOA3,1,1,13:59:20,1,PA3,MUNDOA3
16686728,B63280D,2025-04-01,MUNDOA3,8,1,12:32:54,2,PA6,MUNDOA3
16686729,B63280D,2025-04-01,MUNDOA3,8,1,12:32:56,2,PA6,MUNDOA3
16686730,B63280D,2025-04-01,MUNDOA3,8,1,12:32:57,2,PA6,MUNDOA3
16686780,B1840BC,2025-04-01,MUNDOA3,24,1,15:26:43,2,PA2,MUNDOA3
16686789,D68413A,2025-04-01,MUNDOA3,25,1,10:26:07,1,PA4,MUNDOA3
16686794,D67494O,2025-04-01,MUNDOA3,36,1,10:26:02,1,PA4,MUNDOA3
16686797,D71643K,2025-04-01,MUNDOA3,36,1,12:09:34,2,PA4,MUNDOA3
16686803,B1419AD,2025-04-01,MUNDOA3,25,1,11:43:08,1,PA2,MUNDOA3
16686804,B1419AD,2025-04-01,MUNDOA3,25,1,11:43:10,1,PA2,MUNDOA3
16686844,B1426AA,2025-04-01,MUNDOA3,12,1,11:43:11,1,PA2,MUNDOA3
16686846,B18430C,2025-04-01,MUNDOA3,6,1,15:26:45,1,PA2,MUNDOA3
16686857,D66385T,2025-04-01,MUNDOA3,6,1,10:25:54,1,PA4,MUNDOA3
16686864,D71633Q,2025-04-01,MUNDOA3,1,1,12:09:33,1,PA4,MUNDOA3
16686882,D66455F,2025-04-01,MUNDOA3,36,1,10:25:52,1,PA4,MUNDOA3
16686895,B2141AB,2025-04-01,MUNDOA3,10,1,10:04:52,1,PA3,MUNDOA3
16686895,C15440B,2025-04-01,MUNDOA3,5,1,10:04:52,1,PA3,MUNDOA3
16686910,D68474M,2025-04-01,MUNDOA3,6,1,12:09:21,3,PA4,MUNDOA3
16686910,D72385E,2025-04-01,MUNDOA3,36,1,12:09:21,4,PA4,MUNDOA3
16686916,C23480A,2025-04-01,MUNDOA3,50,1,13:59:27,1,PA3,MUNDOA3
16686935,C18390A,2025-04-01,MUNDOA3,1,1,10:04:58,1,PA3,MUNDOA3
16686936,C18390A,2025-04-01,MUNDOA3,1,1,10:04:59,1,PA3,MUNDOA3
16686952,C16510B,2025-04-01,MUNDOA3,6,1,10:25:44,6,PA3,MUNDOA3
16686952,D67391P,2025-04-01,MUNDOA3,36,1,10:25:44,5,PA4,MUNDOA3
16686958,D71622F,2025-04-01,MUNDOA3,6,1,12:09:30,2,PA4,MUNDOA3
16686973,D68382D,2025-04-01,MUNDOA3,36,1,12:09:24,1,PA4,MUNDOA3
16686973,D72415B,2025-04-01,MUNDOA3,36,1,12:09:24,1,PA4,MUNDOA3
16686976,D68401G,2025-04-01,MUNDOA3,1,1,10:26:09,1,PA4,MUNDOA3
16686977,D72373Q,2025-04-01,MUNDOA3,12,1,12:09:41,1,PA4,MUNDOA3
16686981,D70613N,2025-04-01,MUNDOA3,12,1,12:09:26,9,PA4,MUNDOA3
16686981,D70542H,2025-04-01,MUNDOA3,36,1,12:09:26,1,PA4,MUNDOA3
16686981,D72385E,2025-04-01,MUNDOA3,36,1,12:09:26,1,PA4,MUNDOA3
16686989,D67391P,2025-04-01,MUNDOA3,36,1,10:25:56,3,PA4,MUNDOA3
16686998,D66632B,2025-04-01,MUNDOA3,36,1,10:25:50,1,PA4,MUNDOA3
16686998,D67534N,2025-04-01,MUNDOA3,36,1,10:25:50,1,PA4,MUNDOA3
16687011,C18390A,2025-04-01,MUNDOA3,1,1,10:05:01,1,PA3,MUNDOA3
16687032,C18390A,2025-04-01,MUNDOA3,1,1,10:05:03,2,PA3,MUNDOA3
16687065,B1736BC,2025-04-01,MUNDOA3,12,1,13:12:39,1,PA2,MUNDOA3
16687255,C12450B,2025-04-01,MUNDOA3,3,1,11:12:01,1,PA3,MUNDOA3
16687324,C23450C,2025-04-01,MUNDOA3,6,1,13:59:32,2,PA3,MUNDOA3
16687333,B1835CB,2025-04-01,MUNDOA3,1,1,15:02:37,1,PA2,MUNDOA3
16687333,B1838CD,2025-04-01,MUNDOA3,1,1,15:02:37,2,PA2,MUNDOA3
16687341,B21270C,2025-04-01,MUNDOA3,10,1,12:18:42,2,PA2,MUNDOA3
16687342,B21270C,2025-04-01,MUNDOA3,10,1,12:18:43,2,PA2,MUNDOA3
16687344,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:29,1,PA2,MUNDOA3
16687345,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:31,1,PA2,MUNDOA3
16687346,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:33,1,PA2,MUNDOA3
16687347,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:34,1,PA2,MUNDOA3
16687348,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:35,1,PA2,MUNDOA3
16687349,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:37,1,PA2,MUNDOA3
16687350,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:37,1,PA2,MUNDOA3
16687351,B1525BC,2025-04-01,MUNDOA3,10,1,12:18:39,1,PA2,MUNDOA3
16687531,C11460C,2025-04-01,MUNDOA3,25,1,09:46:06,3,PA3,MUNDOA3
16687532,C11460C,2025-04-01,MUNDOA3,25,1,09:46:13,3,PA3,MUNDOA3
16687533,C11460C,2025-04-01,MUNDOA3,25,1,09:46:20,3,PA3,MUNDOA3
16687534,C11460C,2025-04-01,MUNDOA3,25,1,09:46:27,3,PA3,MUNDOA3
16687536,C11460C,2025-04-01,MUNDOA3,25,1,09:46:34,3,PA3,MUNDOA3
16687537,C11460C,2025-04-01,MUNDOA3,25,1,09:46:40,3,PA3,MUNDOA3
16687548,C23370D,2025-04-01,MUNDOA3,25,1,09:46:53,2,PA3,MUNDOA3
16687549,D72551F,2025-04-01,MUNDOA3,25,1,09:47:00,2,PA4,MUNDOA3
16687550,C21460C,2025-04-01,MUNDOA3,6,1,09:46:47,1,PA3,MUNDOA3
16687558,B1725BC,2025-04-01,MUNDOA3,36,1,13:12:40,1,PA2,MUNDOA3
16687558,D72425E,2025-04-01,MUNDOA3,36,1,13:12:40,1,PA4,MUNDOA3
16687559,C15480D,2025-04-01,MUNDOA3,10,1,11:43:19,1,PA3,MUNDOA3
16687560,B1621BB,2025-04-01,MUNDOA3,1,1,13:12:35,14,PA2,MUNDOA3
16687560,C23440B,2025-04-01,MUNDOA3,25,1,13:12:35,5,PA3,MUNDOA3
16687561,B19600A,2025-04-01,MUNDOA3,1,1,13:12:42,20,PA2,MUNDOA3
16687561,D72654O,2025-04-01,MUNDOA3,36,1,13:12:42,3,PA4,MUNDOA3
16687562,B1420BC,2025-04-01,MUNDOA3,12,1,13:12:27,3,PA2,MUNDOA3
16687562,B1953BC,2025-04-01,MUNDOA3,12,1,13:12:27,3,PA2,MUNDOA3
16687562,B2060BB,2025-04-01,MUNDOA3,12,1,13:12:27,1,PA2,MUNDOA3
16687563,B1428BC,2025-04-01,MUNDOA3,25,1,13:12:30,5,PA2,MUNDOA3
16687563,C13420D,2025-04-01,MUNDOA3,10,1,13:12:30,1,PA3,MUNDOA3
16687563,C17470D,2025-04-01,MUNDOA3,6,1,13:12:30,1,PA3,MUNDOA3
16687564,B1428BC,2025-04-01,MUNDOA3,25,1,13:12:31,6,PA2,MUNDOA3
16687565,B1428BC,2025-04-01,MUNDOA3,25,1,13:12:32,2,PA2,MUNDOA3
16687565,D67392B,2025-04-01,MUNDOA3,1,1,13:12:32,1,PA4,MUNDOA3
16687568,B1619AC,2025-04-01,MUNDOA3,12,1,13:12:34,1,PA2,MUNDOA3
16687568,B19600A,2025-04-01,MUNDOA3,1,1,13:12:34,2,PA2,MUNDOA3
16687569,B1621BC,2025-04-01,MUNDOA3,1,1,13:12:37,1,PA2,MUNDOA3
16687569,C19391D,2025-04-01,MUNDOA3,1,1,13:12:37,3,PA3,MUNDOA3
16687572,B1422AC,2025-04-01,MUNDOA3,6,1,13:12:28,1,PA2,MUNDOA3
16687572,B1621BC,2025-04-01,MUNDOA3,1,1,13:12:28,1,PA2,MUNDOA3
16687572,C18480A,2025-04-01,MUNDOA3,24,1,13:12:28,3,PA3,MUNDOA3
16687572,C19461C,2025-04-01,MUNDOA3,10,1,13:12:28,5,PA3,MUNDOA3
16687614,C23480A,2025-04-01,MUNDOA3,50,1,13:59:28,1,PA3,MUNDOA3
16687615,C23480A,2025-04-01,MUNDOA3,50,1,13:59:29,1,PA3,MUNDOA3
16687708,C17520A,2025-04-01,MUNDOA3,3,1,11:12:03,2,PA3,MUNDOA3
16687977,C16421D,2025-04-01,MUNDOA3,1,1,13:59:19,6,PA3,MUNDOA3
16687977,C23450B,2025-04-01,MUNDOA3,1,1,13:59:19,2,PA3,MUNDOA3
16688123,B1936AB,2025-04-01,MUNDOA3,6,1,11:09:02,1,PA2,MUNDOA3
16688170,B16370C,2025-04-01,MUNDOA3,5,1,11:12:00,1,PA2,MUNDOA3
16688194,C21490D,2025-04-01,MUNDOA3,1,1,11:13:07,5,PA3,MUNDOA3
16688538,C14370A,2025-04-01,MUNDOA3,25,1,11:29:05,3,PA3,MUNDOA3
16688539,C21400B,2025-04-01,MUNDOA3,25,1,11:29:29,3,PA3,MUNDOA3
16688540,C14500D,2025-04-01,MUNDOA3,25,1,11:29:10,6,PA3,MUNDOA3
16688541,C14500D,2025-04-01,MUNDOA3,25,1,11:29:14,6,PA3,MUNDOA3
16688542,C14500D,2025-04-01,MUNDOA3,25,1,11:29:19,6,PA3,MUNDOA3
16688543,C14500D,2025-04-01,MUNDOA3,25,1,11:29:24,6,PA3,MUNDOA3
16688544,B1815AA,2025-04-01,MUNDOA3,25,1,11:28:55,1,PA2,MUNDOA3
16688550,C12450B,2025-04-01,MUNDOA3,3,1,11:29:00,2,PA3,MUNDOA3
16688701,C21431A,2025-04-01,MUNDOA3,6,1,12:32:53,1,PA3,MUNDOA3
16688851,C20500D,2025-04-01,MUNDOA3,6,1,12:32:45,1,PA3,MUNDOA3
16688852,C20500D,2025-04-01,MUNDOA3,6,1,12:32:48,1,PA3,MUNDOA3
16688853,C20500D,2025-04-01,MUNDOA3,6,1,12:32:50,1,PA3,MUNDOA3
16688854,C20500D,2025-04-01,MUNDOA3,6,1,12:32:51,1,PA3,MUNDOA3
16688856,B1942AA,2025-04-01,MUNDOA3,36,1,12:32:43,8,PA2,MUNDOA3
16689294,C14520B,2025-04-01,MUNDOA3,50,1,12:32:45,1,PA3,MUNDOA3
